idx,lesson,expression,explanation
261 , 046 , ~らしい~ [典型性]                          ,
262 , 044 , ~らしいです [推測] [传闻]                  ,
263 , 047 , ~られます                                  ,
264 , 046 , ~んじゃないですか [婉转陈述意见的表达]     ,
265 , 025 , 名词的修饰                                 , 动词/形容词/动词小句/形容词小句修饰名词时，使用连体形式。连体形式：动词:简体形，形1:简体形，形2:词干+な，名词:名+の+名
266 , 033 , 自动词和他动词                             , 自动词：AがV自→ 描述客观现象、动作行为的结果 \n他动词：Aが~をV他→ 描述主观的动作
267 , 031 , 形容词的副词性用法                         , 接续：一类形容词：词尾い→く+动词  二类形容词：词干＋に+动词
268 , 044 , 形容词+さ                                  ,
269 , 029 , 命令形                                     , 用于向对方下命令。从基本形变起 \n动1：->“え”段； \n动2：“る”->“ろ”； \n动3：“来(く)る”->“来(こ)い”，“する”->“しろ”。
270 , 030 , 意志形                                     , 说话人当场表示自己的决心、意志。从基本形变起 \n动1：->“お”段上的长音； \n动2：“る”->“よう”； \n动3：する→しよう；くる→こよう；
271 , 037 , ば形                                       , 动1：->“え”段+“ば”\n动2：“る”->“れば”\n动3：“来る”->“来れば”，“する”->“すれば”\n形1：“い”->“ければ”
272 , 038 , 可能形式                                   , 活用：\n动1：->“え”段+“る”\n动2：“る”->“られる”\n动3：“来る”->“来られる”，“する”->“できる”\n用法：可能形式与“～ことができます”意义相同，即表示能力或条件允许或可能性。
273 , 041 , 被动形式                                   ,
274 , 043 , 使役形式                                   ,
275 , 047 , 敬语                                       ,
276 , 047 , 尊他语                                     ,
277 , 048 , 自谦语                                     ,
